timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2024-08-10T01:00:00,Marina Gardens Drive,S108,28.2,80.1,0.9,
2024-08-10T01:00:00,Ang Mo Kio Avenue 5,S109,26.7,85.9,1.3,
2024-08-10T01:00:00,Nanyang Avenue,S44,26.0,92.9,,
2024-08-10T01:00:00,Kim Chuan Road,S43,28.5,77.7,3.7,
2024-08-10T01:00:00,East Coast Parkway,S107,28.8,78.5,5.3,
2024-08-10T01:00:00,Upper Changi Road North,S24,28.4,80.9,,
2024-08-10T01:00:00,Tuas South Avenue 3,S115,26.8,87.2,2.2,
2024-08-10T01:00:00,Old Choa Chu Kang Road,S121,25.7,97.3,1.7,
2024-08-10T01:00:00,Clementi Road,S50,26.7,91.4,1.4,
2024-08-10T02:00:00,Marina Gardens Drive,S108,28.2,81.1,1.5,
2024-08-10T02:00:00,Ang Mo Kio Avenue 5,S109,26.4,87.7,1.5,
2024-08-10T02:00:00,Nanyang Avenue,S44,25.9,93.2,,
2024-08-10T02:00:00,Kim Chuan Road,S43,28.4,79.2,5.6,
2024-08-10T02:00:00,East Coast Parkway,S107,28.8,80.3,4.3,
2024-08-10T02:00:00,Upper Changi Road North,S24,28.1,84.1,,
2024-08-10T02:00:00,Tuas South Avenue 3,S115,26.7,86.5,2.4,
2024-08-10T02:00:00,Old Choa Chu Kang Road,S121,25.7,97.9,2.3,
2024-08-10T02:00:00,Clementi Road,S50,26.4,92.2,1.5,
2024-08-10T03:00:00,Marina Gardens Drive,S108,27.7,84.4,0.8,
2024-08-10T03:00:00,Ang Mo Kio Avenue 5,S109,26.3,87.1,2.0,
2024-08-10T03:00:00,Nanyang Avenue,S44,25.9,92.4,,
2024-08-10T03:00:00,Kim Chuan Road,S43,27.5,84.3,3.4,
2024-08-10T03:00:00,East Coast Parkway,S107,28.4,83.4,1.7,
2024-08-10T03:00:00,Upper Changi Road North,S24,26.7,91.5,,
2024-08-10T03:00:00,Tuas South Avenue 3,S115,26.7,85.6,2.3,
2024-08-10T03:00:00,Old Choa Chu Kang Road,S121,25.5,98.0,1.9,
2024-08-10T03:00:00,Clementi Road,S50,26.4,91.2,1.1,
2024-08-10T04:00:00,Marina Gardens Drive,S108,27.3,85.2,1.8,
2024-08-10T04:00:00,Ang Mo Kio Avenue 5,S109,26.2,87.1,1.1,
2024-08-10T04:00:00,Nanyang Avenue,S44,25.7,92.7,,
2024-08-10T04:00:00,Kim Chuan Road,S43,27.3,84.6,4.0,
2024-08-10T04:00:00,East Coast Parkway,S107,27.8,86.6,2.6,
2024-08-10T04:00:00,Upper Changi Road North,S24,26.4,92.7,,
2024-08-10T04:00:00,Tuas South Avenue 3,S115,26.8,87.8,2.0,
2024-08-10T04:00:00,Old Choa Chu Kang Road,S121,25.4,97.0,1.9,
2024-08-10T04:00:00,Clementi Road,S50,26.4,91.1,0.6,
2024-08-10T05:00:00,Marina Gardens Drive,S108,27.0,87.1,1.0,
2024-08-10T05:00:00,Ang Mo Kio Avenue 5,S109,26.2,86.6,1.7,
2024-08-10T05:00:00,Nanyang Avenue,S44,25.5,93.2,,
2024-08-10T05:00:00,Kim Chuan Road,S43,27.3,83.8,3.5,
2024-08-10T05:00:00,East Coast Parkway,S107,27.8,86.7,1.7,
2024-08-10T05:00:00,Upper Changi Road North,S24,26.4,93.4,,
2024-08-10T05:00:00,Tuas South Avenue 3,S115,26.5,86.7,2.4,
2024-08-10T05:00:00,Old Choa Chu Kang Road,S121,25.2,97.1,1.9,
2024-08-10T05:00:00,Clementi Road,S50,25.9,94.0,0.8,
2024-08-10T06:00:00,Marina Gardens Drive,S108,27.2,85.5,1.5,
2024-08-10T06:00:00,Ang Mo Kio Avenue 5,S109,26.0,86.6,0.9,
2024-08-10T06:00:00,Nanyang Avenue,S44,25.6,93.8,,
2024-08-10T06:00:00,Kim Chuan Road,S43,27.0,84.9,3.1,
2024-08-10T06:00:00,East Coast Parkway,S107,27.5,88.2,3.0,
2024-08-10T06:00:00,Upper Changi Road North,S24,26.4,94.0,,
2024-08-10T06:00:00,Tuas South Avenue 3,S115,26.4,87.8,2.2,
2024-08-10T06:00:00,Old Choa Chu Kang Road,S121,25.2,96.6,1.7,
2024-08-10T06:00:00,Clementi Road,S50,26.1,92.2,0.8,
2024-08-10T07:00:00,Marina Gardens Drive,S108,27.3,85.9,1.2,
2024-08-10T07:00:00,Ang Mo Kio Avenue 5,S109,26.2,85.6,1.1,
2024-08-10T07:00:00,Nanyang Avenue,S44,25.6,94.3,,
2024-08-10T07:00:00,Kim Chuan Road,S43,26.9,85.5,3.3,
2024-08-10T07:00:00,East Coast Parkway,S107,27.5,88.3,3.4,
2024-08-10T07:00:00,Upper Changi Road North,S24,26.1,94.3,,
2024-08-10T07:00:00,Tuas South Avenue 3,S115,26.4,87.7,1.7,
2024-08-10T07:00:00,Old Choa Chu Kang Road,S121,25.3,96.5,1.1,
2024-08-10T07:00:00,Clementi Road,S50,25.8,93.8,0.7,
2024-08-10T08:00:00,Marina Gardens Drive,S108,28.4,79.5,2.9,
2024-08-10T08:00:00,Ang Mo Kio Avenue 5,S109,26.2,85.6,0.6,
2024-08-10T08:00:00,Nanyang Avenue,S44,26.0,92.1,,
2024-08-10T08:00:00,Kim Chuan Road,S43,27.4,83.2,3.0,
2024-08-10T08:00:00,East Coast Parkway,S107,27.9,85.5,2.3,
2024-08-10T08:00:00,Upper Changi Road North,S24,26.5,91.1,,
2024-08-10T08:00:00,Tuas South Avenue 3,S115,26.6,87.5,2.0,
2024-08-10T08:00:00,Old Choa Chu Kang Road,S121,25.6,96.3,1.7,
2024-08-10T08:00:00,Clementi Road,S50,26.1,91.0,1.2,
2024-08-10T09:00:00,Marina Gardens Drive,S108,29.3,75.9,1.8,
2024-08-10T09:00:00,Ang Mo Kio Avenue 5,S109,27.7,80.4,1.8,
2024-08-10T09:00:00,Nanyang Avenue,S44,27.3,86.4,,
2024-08-10T09:00:00,Kim Chuan Road,S43,28.6,78.5,3.5,
2024-08-10T09:00:00,East Coast Parkway,S107,28.7,81.0,1.7,
2024-08-10T09:00:00,Upper Changi Road North,S24,28.0,86.5,,
2024-08-10T09:00:00,Tuas South Avenue 3,S115,27.3,86.5,2.3,
2024-08-10T09:00:00,Old Choa Chu Kang Road,S121,27.3,89.5,1.8,
2024-08-10T09:00:00,Clementi Road,S50,27.8,85.0,1.0,
2024-08-10T10:00:00,Marina Gardens Drive,S108,30.7,70.0,2.3,
2024-08-10T10:00:00,Ang Mo Kio Avenue 5,S109,28.4,77.8,1.2,
2024-08-10T10:00:00,Nanyang Avenue,S44,29.0,80.8,,
2024-08-10T10:00:00,Kim Chuan Road,S43,29.4,78.1,3.4,
2024-08-10T10:00:00,East Coast Parkway,S107,27.8,86.8,3.1,
2024-08-10T10:00:00,Upper Changi Road North,S24,27.2,93.6,,
2024-08-10T10:00:00,Tuas South Avenue 3,S115,27.9,82.2,1.6,
2024-08-10T10:00:00,Old Choa Chu Kang Road,S121,29.7,79.8,0.8,
2024-08-10T10:00:00,Clementi Road,S50,29.4,78.5,1.0,
2024-08-10T11:00:00,Marina Gardens Drive,S108,30.9,70.8,3.0,
2024-08-10T11:00:00,Ang Mo Kio Avenue 5,S109,29.9,66.0,2.2,
2024-08-10T11:00:00,Nanyang Avenue,S44,28.7,78.8,,
2024-08-10T11:00:00,Kim Chuan Road,S43,30.4,67.9,4.3,
2024-08-10T11:00:00,East Coast Parkway,S107,29.0,76.3,1.8,
2024-08-10T11:00:00,Upper Changi Road North,S24,29.8,77.0,,
2024-08-10T11:00:00,Tuas South Avenue 3,S115,28.1,82.6,7.0,
2024-08-10T11:00:00,Old Choa Chu Kang Road,S121,29.4,78.2,3.6,
2024-08-10T11:00:00,Clementi Road,S50,28.7,80.8,4.1,
2024-08-10T12:00:00,Marina Gardens Drive,S108,28.2,84.2,4.5,
2024-08-10T12:00:00,Ang Mo Kio Avenue 5,S109,28.6,68.6,6.6,
2024-08-10T12:00:00,Nanyang Avenue,S44,27.5,87.9,,
2024-08-10T12:00:00,Kim Chuan Road,S43,29.0,73.8,4.1,
2024-08-10T12:00:00,East Coast Parkway,S107,28.1,83.2,7.2,
2024-08-10T12:00:00,Upper Changi Road North,S24,28.6,78.7,,
2024-08-10T12:00:00,Tuas South Avenue 3,S115,28.5,79.2,6.0,
2024-08-10T12:00:00,Old Choa Chu Kang Road,S121,27.4,91.1,4.1,
2024-08-10T12:00:00,Clementi Road,S50,27.3,91.0,2.9,
2024-08-10T13:00:00,Marina Gardens Drive,S108,27.4,88.2,5.8,
2024-08-10T13:00:00,Ang Mo Kio Avenue 5,S109,29.5,68.5,7.1,
2024-08-10T13:00:00,Nanyang Avenue,S44,29.0,80.5,,
2024-08-10T13:00:00,Kim Chuan Road,S43,29.7,66.6,6.2,
2024-08-10T13:00:00,East Coast Parkway,S107,27.9,83.6,10.9,
2024-08-10T13:00:00,Upper Changi Road North,S24,30.0,75.2,,
2024-08-10T13:00:00,Tuas South Avenue 3,S115,29.0,78.7,4.3,
2024-08-10T13:00:00,Old Choa Chu Kang Road,S121,29.6,79.2,3.9,
2024-08-10T13:00:00,Clementi Road,S50,28.0,80.5,4.9,
2024-08-10T14:00:00,Marina Gardens Drive,S108,26.8,87.8,3.2,
2024-08-10T14:00:00,Ang Mo Kio Avenue 5,S109,28.8,70.5,5.8,
2024-08-10T14:00:00,Nanyang Avenue,S44,28.0,84.4,,
2024-08-10T14:00:00,Kim Chuan Road,S43,28.3,73.6,5.7,
2024-08-10T14:00:00,East Coast Parkway,S107,27.2,86.7,9.2,
2024-08-10T14:00:00,Upper Changi Road North,S24,27.3,82.6,,
2024-08-10T14:00:00,Tuas South Avenue 3,S115,28.4,79.3,4.6,
2024-08-10T14:00:00,Old Choa Chu Kang Road,S121,29.6,76.0,2.5,
2024-08-10T14:00:00,Clementi Road,S50,27.9,84.7,3.1,
2024-08-10T15:00:00,Marina Gardens Drive,S108,26.3,86.6,11.3,
2024-08-10T15:00:00,Ang Mo Kio Avenue 5,S109,28.2,76.9,3.8,
2024-08-10T15:00:00,Nanyang Avenue,S44,28.0,84.4,,
2024-08-10T15:00:00,Kim Chuan Road,S43,27.4,83.8,5.1,
2024-08-10T15:00:00,East Coast Parkway,S107,26.4,87.7,18.0,
2024-08-10T15:00:00,Upper Changi Road North,S24,27.1,86.3,,
2024-08-10T15:00:00,Tuas South Avenue 3,S115,28.5,79.4,3.7,
2024-08-10T15:00:00,Old Choa Chu Kang Road,S121,28.6,80.0,3.5,
2024-08-10T15:00:00,Clementi Road,S50,27.8,85.0,3.4,
2024-08-10T16:00:00,Marina Gardens Drive,S108,25.6,85.3,6.4,0.0
2024-08-10T16:00:00,Ang Mo Kio Avenue 5,S109,26.5,80.9,7.7,0.0
2024-08-10T16:00:00,Nanyang Avenue,S44,25.4,91.9,,0.0
2024-08-10T16:00:00,Kim Chuan Road,S43,25.8,85.2,5.5,0.0
2024-08-10T16:00:00,East Coast Parkway,S107,26.1,87.4,16.2,0.0
2024-08-10T16:00:00,Upper Changi Road North,S24,25.6,91.2,,0.0
2024-08-10T16:00:00,Tuas South Avenue 3,S115,25.1,92.4,9.10001,0.4
2024-08-10T16:00:00,Old Choa Chu Kang Road,S121,26.6,87.1,7.4,0.0
2024-08-10T16:00:00,Clementi Road,S50,26.0,90.8,6.1,0.0
2024-08-10T17:00:00,Marina Gardens Drive,S108,27.1,85.3,4.2,0.0
2024-08-10T17:00:00,Ang Mo Kio Avenue 5,S109,27.6,76.4,3.3,0.0
2024-08-10T17:00:00,Nanyang Avenue,S44,26.1,88.8,,0.0
2024-08-10T17:00:00,Kim Chuan Road,S43,27.8,76.3,3.6,0.0
2024-08-10T17:00:00,East Coast Parkway,S107,27.6,78.2,6.5,0.0
2024-08-10T17:00:00,Upper Changi Road North,S24,27.1,79.8,,0.0
2024-08-10T17:00:00,Tuas South Avenue 3,S115,26.3,84.1,2.9,0.0
2024-08-10T17:00:00,Old Choa Chu Kang Road,S121,27.0,82.6,2.4,0.0
2024-08-10T17:00:00,Clementi Road,S50,27.3,80.4,2.1,0.0
2024-08-10T18:00:00,Marina Gardens Drive,S108,27.7,82.6,1.9,0.0
2024-08-10T18:00:00,Ang Mo Kio Avenue 5,S109,28.0,72.8,2.9,0.0
2024-08-10T18:00:00,Nanyang Avenue,S44,27.6,81.7,,0.0
2024-08-10T18:00:00,Kim Chuan Road,S43,27.9,77.8,3.8,0.0
2024-08-10T18:00:00,East Coast Parkway,S107,27.8,80.7,6.8,0.0
2024-08-10T18:00:00,Upper Changi Road North,S24,27.5,84.5,,0.0
2024-08-10T18:00:00,Tuas South Avenue 3,S115,27.3,81.3,2.0,0.0
2024-08-10T18:00:00,Old Choa Chu Kang Road,S121,28.2,78.3,1.7,0.0
2024-08-10T18:00:00,Clementi Road,S50,27.3,83.3,3.5,0.0
2024-08-10T19:00:00,Marina Gardens Drive,S108,27.3,81.6,2.3,0.0
2024-08-10T19:00:00,Ang Mo Kio Avenue 5,S109,28.1,70.9,2.3,0.0
2024-08-10T19:00:00,Nanyang Avenue,S44,27.6,80.1,,0.0
2024-08-10T19:00:00,Kim Chuan Road,S43,28.0,74.2,3.2,0.0
2024-08-10T19:00:00,East Coast Parkway,S107,27.7,83.4,3.6,0.0
2024-08-10T19:00:00,Upper Changi Road North,S24,27.3,84.3,,0.0
2024-08-10T19:00:00,Tuas South Avenue 3,S115,27.3,82.0,1.6,0.0
2024-08-10T19:00:00,Old Choa Chu Kang Road,S121,27.8,83.0,2.5,0.0
2024-08-10T19:00:00,Clementi Road,S50,27.3,84.7,1.7,0.0
2024-08-10T20:00:00,Marina Gardens Drive,S108,27.2,80.8,1.6,0.0
2024-08-10T20:00:00,Ang Mo Kio Avenue 5,S109,28.0,72.0,1.3,0.0
2024-08-10T20:00:00,Nanyang Avenue,S44,27.2,83.3,,0.0
2024-08-10T20:00:00,Kim Chuan Road,S43,28.1,73.6,3.1,0.0
2024-08-10T20:00:00,East Coast Parkway,S107,27.7,79.9,3.4,0.0
2024-08-10T20:00:00,Upper Changi Road North,S24,27.5,81.4,,0.0
2024-08-10T20:00:00,Tuas South Avenue 3,S115,27.6,78.5,1.3,0.0
2024-08-10T20:00:00,Old Choa Chu Kang Road,S121,27.2,86.2,2.3,0.0
2024-08-10T20:00:00,Clementi Road,S50,27.3,83.7,1.5,0.0
2024-08-10T21:00:00,Marina Gardens Drive,S108,26.9,81.7,1.9,0.0
2024-08-10T21:00:00,Ang Mo Kio Avenue 5,S109,28.0,74.7,2.4,0.0
2024-08-10T21:00:00,Nanyang Avenue,S44,27.6,80.7,,0.0
2024-08-10T21:00:00,Kim Chuan Road,S43,28.3,71.5,3.7,0.0
2024-08-10T21:00:00,East Coast Parkway,S107,28.7,75.8,6.0,0.0
2024-08-10T21:00:00,Upper Changi Road North,S24,27.5,81.0,,0.0
2024-08-10T21:00:00,Tuas South Avenue 3,S115,27.3,80.9,1.2,0.0
2024-08-10T21:00:00,Old Choa Chu Kang Road,S121,27.3,88.2,0.8,0.0
2024-08-10T21:00:00,Clementi Road,S50,27.4,82.8,0.7,0.0
2024-08-10T22:00:00,Marina Gardens Drive,S108,27.5,77.7,2.4,0.0
2024-08-10T22:00:00,Ang Mo Kio Avenue 5,S109,28.0,72.8,1.5,0.0
2024-08-10T22:00:00,Nanyang Avenue,S44,27.7,82.3,,0.0
2024-08-10T22:00:00,Kim Chuan Road,S43,28.4,72.0,3.9,0.0
2024-08-10T22:00:00,East Coast Parkway,S107,28.9,75.9,7.1,0.0
2024-08-10T22:00:00,Upper Changi Road North,S24,27.7,80.5,,0.0
2024-08-10T22:00:00,Tuas South Avenue 3,S115,27.8,78.2,2.3,0.0
2024-08-10T22:00:00,Old Choa Chu Kang Road,S121,27.0,88.5,0.8,0.0
2024-08-10T22:00:00,Clementi Road,S50,27.6,80.5,3.3,0.0
2024-08-10T23:00:00,Marina Gardens Drive,S108,27.8,78.3,2.4,0.0
2024-08-10T23:00:00,Ang Mo Kio Avenue 5,S109,28.1,72.9,1.2,0.0
2024-08-10T23:00:00,Nanyang Avenue,S44,27.9,78.0,,0.0
2024-08-10T23:00:00,Kim Chuan Road,S43,28.2,74.7,3.2,0.0
2024-08-10T23:00:00,East Coast Parkway,S107,28.9,78.2,7.7,0.0
2024-08-10T23:00:00,Upper Changi Road North,S24,27.7,81.5,,0.0
2024-08-10T23:00:00,Tuas South Avenue 3,S115,27.9,78.2,1.2,0.0
2024-08-10T23:00:00,Old Choa Chu Kang Road,S121,26.6,91.3,1.7,0.0
2024-08-10T23:00:00,Clementi Road,S50,27.3,82.6,0.4,0.0
2024-08-11T00:00:00,Marina Gardens Drive,S108,28.2,79.2,2.7,
2024-08-11T00:00:00,Ang Mo Kio Avenue 5,S109,27.5,77.5,0.6,
2024-08-11T00:00:00,Nanyang Avenue,S44,27.8,79.9,,
2024-08-11T00:00:00,Kim Chuan Road,S43,28.3,76.4,3.0,
2024-08-11T00:00:00,East Coast Parkway,S107,28.9,80.5,5.2,
2024-08-11T00:00:00,Upper Changi Road North,S24,27.4,85.4,,
2024-08-11T00:00:00,Tuas South Avenue 3,S115,28.1,76.0,1.9,
2024-08-11T00:00:00,Old Choa Chu Kang Road,S121,26.6,93.0,1.1,
2024-08-11T00:00:00,Clementi Road,S50,27.2,83.9,0.6,
2024-08-11T01:00:00,Marina Gardens Drive,S108,28.1,81.2,1.3,
2024-08-11T01:00:00,Ang Mo Kio Avenue 5,S109,28.0,76.5,1.5,
2024-08-11T01:00:00,Nanyang Avenue,S44,26.9,86.9,,
2024-08-11T01:00:00,Kim Chuan Road,S43,28.2,79.4,3.0,
2024-08-11T01:00:00,East Coast Parkway,S107,28.8,81.8,6.0,
2024-08-11T01:00:00,Upper Changi Road North,S24,28.1,85.5,,
2024-08-11T01:00:00,Tuas South Avenue 3,S115,28.4,78.2,1.9,
2024-08-11T01:00:00,Old Choa Chu Kang Road,S121,26.5,93.6,1.7,
2024-08-11T01:00:00,Clementi Road,S50,27.4,82.0,0.5,
2024-08-11T02:00:00,Marina Gardens Drive,S108,27.8,84.6,1.9,
2024-08-11T02:00:00,Ang Mo Kio Avenue 5,S109,27.7,80.8,1.2,
2024-08-11T02:00:00,Nanyang Avenue,S44,27.0,86.7,,
2024-08-11T02:00:00,Kim Chuan Road,S43,28.2,82.0,3.0,
2024-08-11T02:00:00,East Coast Parkway,S107,28.7,81.2,5.8,
2024-08-11T02:00:00,Upper Changi Road North,S24,27.8,87.7,,
2024-08-11T02:00:00,Tuas South Avenue 3,S115,28.2,80.7,1.2,
2024-08-11T02:00:00,Old Choa Chu Kang Road,S121,26.7,93.1,1.3,
2024-08-11T02:00:00,Clementi Road,S50,27.3,85.0,0.6,
2024-08-11T03:00:00,Marina Gardens Drive,S108,28.1,81.2,2.3,
2024-08-11T03:00:00,Ang Mo Kio Avenue 5,S109,27.6,82.4,0.9,
2024-08-11T03:00:00,Nanyang Avenue,S44,27.2,87.7,,
2024-08-11T03:00:00,Kim Chuan Road,S43,28.2,81.6,3.1,
2024-08-11T03:00:00,East Coast Parkway,S107,28.9,80.8,6.4,
2024-08-11T03:00:00,Upper Changi Road North,S24,27.7,89.0,,
2024-08-11T03:00:00,Tuas South Avenue 3,S115,28.0,82.9,1.6,
2024-08-11T03:00:00,Old Choa Chu Kang Road,S121,26.4,95.5,1.0,
2024-08-11T03:00:00,Clementi Road,S50,27.5,87.5,2.9,
2024-08-11T04:00:00,Marina Gardens Drive,S108,28.3,79.0,3.2,
2024-08-11T04:00:00,Ang Mo Kio Avenue 5,S109,28.1,78.1,1.7,
2024-08-11T04:00:00,Nanyang Avenue,S44,27.8,86.0,,
2024-08-11T04:00:00,Kim Chuan Road,S43,28.6,77.4,3.8,
2024-08-11T04:00:00,East Coast Parkway,S107,28.7,82.9,8.10001,
2024-08-11T04:00:00,Upper Changi Road North,S24,27.9,88.8,,
2024-08-11T04:00:00,Tuas South Avenue 3,S115,28.3,82.7,2.0,
2024-08-11T04:00:00,Old Choa Chu Kang Road,S121,26.4,94.9,1.2,
2024-08-11T04:00:00,Clementi Road,S50,27.6,87.7,3.5,
2024-08-11T05:00:00,Marina Gardens Drive,S108,27.8,83.6,2.0,
2024-08-11T05:00:00,Ang Mo Kio Avenue 5,S109,28.0,78.3,2.5,
2024-08-11T05:00:00,Nanyang Avenue,S44,27.5,88.6,,
2024-08-11T05:00:00,Kim Chuan Road,S43,28.1,81.1,3.7,
2024-08-11T05:00:00,East Coast Parkway,S107,28.7,82.1,6.3,
2024-08-11T05:00:00,Upper Changi Road North,S24,27.9,86.0,,
2024-08-11T05:00:00,Tuas South Avenue 3,S115,28.1,83.6,1.8,
2024-08-11T05:00:00,Old Choa Chu Kang Road,S121,26.8,97.0,2.1,
2024-08-11T05:00:00,Clementi Road,S50,27.3,89.0,2.1,
2024-08-11T06:00:00,Marina Gardens Drive,S108,27.7,84.3,2.3,
2024-08-11T06:00:00,Ang Mo Kio Avenue 5,S109,27.9,77.2,2.5,
2024-08-11T06:00:00,Nanyang Avenue,S44,27.9,84.9,,
2024-08-11T06:00:00,Kim Chuan Road,S43,27.6,83.6,3.4,
2024-08-11T06:00:00,East Coast Parkway,S107,28.0,85.9,9.2,
2024-08-11T06:00:00,Upper Changi Road North,S24,27.4,91.1,,
2024-08-11T06:00:00,Tuas South Avenue 3,S115,27.8,83.8,2.2,
2024-08-11T06:00:00,Old Choa Chu Kang Road,S121,27.3,91.4,2.5,
2024-08-11T06:00:00,Clementi Road,S50,27.4,87.7,3.7,
2024-08-11T07:00:00,Marina Gardens Drive,S108,25.2,86.7,3.9,
2024-08-11T07:00:00,Ang Mo Kio Avenue 5,S109,26.7,85.0,4.2,
2024-08-11T07:00:00,Nanyang Avenue,S44,27.4,80.3,,
2024-08-11T07:00:00,Kim Chuan Road,S43,26.1,82.7,4.4,
2024-08-11T07:00:00,East Coast Parkway,S107,27.8,75.1,8.7,
2024-08-11T07:00:00,Upper Changi Road North,S24,26.9,82.8,,
2024-08-11T07:00:00,Tuas South Avenue 3,S115,27.9,80.3,3.5,
2024-08-11T07:00:00,Old Choa Chu Kang Road,S121,27.0,85.4,4.9,
2024-08-11T07:00:00,Clementi Road,S50,25.1,88.3,8.39999,
2024-08-11T08:00:00,Marina Gardens Drive,S108,26.3,83.4,2.2,
2024-08-11T08:00:00,Ang Mo Kio Avenue 5,S109,26.0,81.4,0.7,
2024-08-11T08:00:00,Nanyang Avenue,S44,26.8,88.6,,
2024-08-11T08:00:00,Kim Chuan Road,S43,27.0,77.2,3.3,
2024-08-11T08:00:00,East Coast Parkway,S107,28.0,78.6,9.3,
2024-08-11T08:00:00,Upper Changi Road North,S24,26.8,81.8,,
2024-08-11T08:00:00,Tuas South Avenue 3,S115,27.1,83.7,2.4,
2024-08-11T08:00:00,Old Choa Chu Kang Road,S121,25.9,90.1,1.1,
2024-08-11T08:00:00,Clementi Road,S50,25.2,89.9,0.4,
2024-08-11T09:00:00,Marina Gardens Drive,S108,27.4,84.0,4.5,
2024-08-11T09:00:00,Ang Mo Kio Avenue 5,S109,27.3,79.2,3.3,
2024-08-11T09:00:00,Nanyang Avenue,S44,28.1,81.7,,
2024-08-11T09:00:00,Kim Chuan Road,S43,27.7,80.0,5.0,
2024-08-11T09:00:00,East Coast Parkway,S107,27.2,81.2,16.6,
2024-08-11T09:00:00,Upper Changi Road North,S24,27.3,80.3,,
2024-08-11T09:00:00,Tuas South Avenue 3,S115,28.1,81.5,3.1,
2024-08-11T09:00:00,Old Choa Chu Kang Road,S121,26.8,89.0,1.5,
2024-08-11T09:00:00,Clementi Road,S50,26.2,88.4,2.0,
2024-08-11T10:00:00,Marina Gardens Drive,S108,27.6,75.1,5.0,
2024-08-11T10:00:00,Ang Mo Kio Avenue 5,S109,27.4,73.3,3.6,
2024-08-11T10:00:00,Nanyang Avenue,S44,28.4,77.9,,
2024-08-11T10:00:00,Kim Chuan Road,S43,27.7,67.5,3.9,
2024-08-11T10:00:00,East Coast Parkway,S107,27.6,72.9,14.9,
2024-08-11T10:00:00,Upper Changi Road North,S24,27.5,75.3,,
2024-08-11T10:00:00,Tuas South Avenue 3,S115,28.4,75.8,3.3,
2024-08-11T10:00:00,Old Choa Chu Kang Road,S121,28.1,84.2,2.2,
2024-08-11T10:00:00,Clementi Road,S50,26.9,86.4,2.8,
2024-08-11T11:00:00,Marina Gardens Drive,S108,28.2,72.2,4.1,
2024-08-11T11:00:00,Ang Mo Kio Avenue 5,S109,27.9,72.6,2.5,
2024-08-11T11:00:00,Nanyang Avenue,S44,28.5,81.4,,
2024-08-11T11:00:00,Kim Chuan Road,S43,28.3,72.2,4.7,
2024-08-11T11:00:00,East Coast Parkway,S107,28.3,76.5,12.3,
2024-08-11T11:00:00,Upper Changi Road North,S24,28.6,74.2,,
2024-08-11T11:00:00,Tuas South Avenue 3,S115,28.3,82.1,2.5,
2024-08-11T11:00:00,Old Choa Chu Kang Road,S121,27.8,84.7,3.2,
2024-08-11T11:00:00,Clementi Road,S50,27.1,85.0,3.8,
2024-08-11T12:00:00,Marina Gardens Drive,S108,30.4,70.4,3.9,
2024-08-11T12:00:00,Ang Mo Kio Avenue 5,S109,29.6,65.3,2.9,
2024-08-11T12:00:00,Nanyang Avenue,S44,29.7,73.8,,
2024-08-11T12:00:00,Kim Chuan Road,S43,29.9,68.7,5.0,
2024-08-11T12:00:00,East Coast Parkway,S107,28.7,77.9,6.4,
2024-08-11T12:00:00,Upper Changi Road North,S24,29.7,73.7,,
2024-08-11T12:00:00,Tuas South Avenue 3,S115,29.6,76.9,3.0,
2024-08-11T12:00:00,Old Choa Chu Kang Road,S121,29.9,75.2,3.4,
2024-08-11T12:00:00,Clementi Road,S50,28.8,78.8,4.2,
2024-08-11T13:00:00,Marina Gardens Drive,S108,31.3,68.7,6.1,
2024-08-11T13:00:00,Ang Mo Kio Avenue 5,S109,29.9,65.3,5.4,
2024-08-11T13:00:00,Nanyang Avenue,S44,30.4,71.0,,
2024-08-11T13:00:00,Kim Chuan Road,S43,30.6,67.9,4.2,
2024-08-11T13:00:00,East Coast Parkway,S107,29.2,77.4,6.7,
2024-08-11T13:00:00,Upper Changi Road North,S24,29.8,75.7,,
2024-08-11T13:00:00,Tuas South Avenue 3,S115,30.0,73.1,6.4,
2024-08-11T13:00:00,Old Choa Chu Kang Road,S121,30.5,73.9,3.6,
2024-08-11T13:00:00,Clementi Road,S50,29.4,75.8,5.7,
2024-08-11T14:00:00,Marina Gardens Drive,S108,31.4,64.6,5.5,
2024-08-11T14:00:00,Ang Mo Kio Avenue 5,S109,31.0,60.7,3.5,
2024-08-11T14:00:00,Nanyang Avenue,S44,31.1,68.8,,
2024-08-11T14:00:00,Kim Chuan Road,S43,30.3,68.0,6.8,
2024-08-11T14:00:00,East Coast Parkway,S107,29.9,71.3,6.7,
2024-08-11T14:00:00,Upper Changi Road North,S24,30.3,71.8,,
2024-08-11T14:00:00,Tuas South Avenue 3,S115,29.9,70.6,5.8,
2024-08-11T14:00:00,Old Choa Chu Kang Road,S121,31.6,62.8,4.6,
2024-08-11T14:00:00,Clementi Road,S50,29.5,73.4,6.4,
2024-08-11T15:00:00,Marina Gardens Drive,S108,32.2,53.4,7.0,
2024-08-11T15:00:00,Ang Mo Kio Avenue 5,S109,30.6,58.7,5.4,
2024-08-11T15:00:00,Nanyang Avenue,S44,31.2,56.2,,
2024-08-11T15:00:00,Kim Chuan Road,S43,31.3,58.2,4.7,
2024-08-11T15:00:00,East Coast Parkway,S107,30.4,66.1,8.10001,
2024-08-11T15:00:00,Upper Changi Road North,S24,31.1,63.1,,
2024-08-11T15:00:00,Tuas South Avenue 3,S115,30.6,60.6,6.9,
